updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,,2016,5,0,0,1
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5557,,,,,2016,4295,68,17,64
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,164,,,,,2016,128,8,1,4
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,421,,,,,2016,357,6,7,8
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,104,,,,,2016,92,3,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,4620,,,,,2016,3682,140,31,48
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,68,,,,,2016,61,2,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,47,,,,,2016,36,3,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5937,,,,,2016,4723,170,59,52
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,104,,,,,2016,91,4,1,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,157,,,,,2016,129,5,2,4
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,27,,,,,2016,19,2,0,1
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,18789,,,,,2016,15464,389,65,231
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,54,,,,,2016,41,8,0,1
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,122,,,,,2016,104,6,1,2
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,25,,,,,2016,20,0,0,2
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,1858,,,,,2016,1416,95,17,16
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,16,,,,,2016,11,0,0,1
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,13,,,,,2016,9,1,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,2842,,,,,2016,2287,105,30,27
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,38,,,,,2016,31,2,0,1
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,68,,,,,2016,46,4,0,2
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,11,,,,,2016,9,0,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,5935,,,,,2016,4912,151,41,69
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,65,,,,,2016,54,2,3,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,197,,,,,2016,159,3,1,7
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,39,,,,,2016,33,4,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,2668,,,,,2016,2055,96,23,40
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,37,,,,,2016,29,0,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,18,,,,,2016,11,3,0,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,4429,,,,,2016,3617,97,56,50
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,61,,,,,2016,48,2,2,2
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,86,,,,,2016,77,2,1,2
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,23,,,,,2016,20,0,1,0
2017-07-07 20:30:04.512000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore,ocd-division/country:us/state:md/county:baltimore,7966,,,,,2016,6572,154,63,105
2017-07-07 20:30:06.409000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,5440,,,,,2016,4152,149,51,72
2017-07-07 20:30:06.409000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,72,,,,,2016,66,2,0,0
2017-07-07 20:30:06.409000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,3490,,,,,2016,2786,120,70,53
2017-07-07 20:30:06.409000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Calvert,ocd-division/country:us/state:md/county:calvert,525,,,,,2016,452,14,0,3
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,77,,,,,2016,61,7,0,2
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,151,,,,,2016,127,4,0,3
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,24,,,,,2016,18,0,0,2
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,2331,,,,,2016,1915,55,16,20
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,17,,,,,2016,16,0,0,0
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,31,,,,,2016,29,0,0,0
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,1999,,,,,2016,1610,63,26,12
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,45,,,,,2016,42,0,0,1
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,94,,,,,2016,74,3,0,1
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,10,,,,,2016,10,0,0,0
2017-07-07 20:30:07.420000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Calvert,ocd-division/country:us/state:md/county:calvert,6571,,,,,2016,5670,108,32,71
2017-07-07 20:30:08.261000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,1167,,,,,2016,890,27,3,12
2017-07-07 20:30:08.261000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,27,,,,,2016,24,0,0,0
2017-07-07 20:30:08.261000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,959,,,,,2016,736,30,10,17
2017-07-07 20:30:08.261000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,138,,,,,2016,111,3,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,,2016,12,1,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,55,,,,,2016,46,1,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,6,,,,,2016,5,0,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,661,,,,,2016,504,18,2,7
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,2,,,,,2016,1,0,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,5,,,,,2016,5,0,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,510,,,,,2016,407,4,1,3
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,8,,,,,2016,8,0,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,,2016,12,1,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,2,,,,,2016,2,0,0,0
2017-07-07 20:30:08.617000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,2590,,,,,2016,2199,45,4,20
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,2240,,,,,2016,1736,56,19,10
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,49,,,,,2016,44,1,0,0
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,2619,,,,,2016,2091,97,47,17
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,315,,,,,2016,269,7,2,0
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,4777,,,,,2016,3616,273,110,33
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,59,,,,,2016,44,4,0,2
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,4680,,,,,2016,3622,256,150,46
2017-07-07 20:30:11.417000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,515,,,,,2016,406,34,12,8
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,55,,,,,2016,50,0,1,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,195,,,,,2016,171,3,1,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,27,,,,,2016,25,2,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,2341,,,,,2016,2001,49,12,15
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,25,,,,,2016,16,1,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,10,,,,,2016,10,0,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,2349,,,,,2016,1967,36,13,9
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,28,,,,,2016,24,0,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,81,,,,,2016,68,1,0,1
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,11,,,,,2016,11,0,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,7563,,,,,2016,6615,84,28,43
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,90,,,,,2016,70,10,0,1
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,308,,,,,2016,271,5,1,2
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,52,,,,,2016,45,0,1,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,3719,,,,,2016,3176,82,28,18
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,32,,,,,2016,30,0,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,24,,,,,2016,19,1,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,4152,,,,,2016,3604,71,31,22
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,54,,,,,2016,50,2,1,1
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,98,,,,,2016,86,1,0,3
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,8,,,,,2016,7,1,0,0
2017-07-07 20:30:12.648000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,9379,,,,,2016,8148,142,43,68
2017-07-07 20:30:14.901000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,3534,,,,,2016,2631,129,14,24
2017-07-07 20:30:14.901000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,53,,,,,2016,45,3,0,0
2017-07-07 20:30:14.901000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,3562,,,,,2016,2809,125,43,44
2017-07-07 20:30:14.901000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,657,,,,,2016,552,13,1,1
2017-07-07 20:30:15.896000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,49,,,,,2016,37,4,0,2
2017-07-07 20:30:15.896000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,178,,,,,2016,156,4,1,2
2017-07-07 20:30:15.896000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,39,,,,,2016,32,2,0,0
2017-07-07 20:30:15.896000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,2442,,,,,2016,1973,60,14,7
2017-07-07 20:30:15.896000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,19,,,,,2016,16,1,0,0
